Station,Entry_Exit,Trip,Month,Year
Allawah Station,Exit,23120,10,2021
Allawah Station,Entry,35650,11,2021
Allawah Station,Exit,31180,11,2021
Allawah Station,Entry,33550,12,2021
Allawah Station,Exit,28990,12,2021
Allawah Station,Entry,24430,1,2022
Allawah Station,Exit,21160,1,2022
Allawah Station,Entry,27580,2,2022
Allawah Station,Exit,22780,2,2022
Allawah Station,Entry,38100,3,2022
Allawah Station,Exit,34360,3,2022
Allawah Station,Entry,38640,4,2022
Allawah Station,Exit,34350,4,2022
Allawah Station,Entry,44520,5,2022
Allawah Station,Exit,39720,5,2022
Allawah Station,Entry,45300,6,2022
Allawah Station,Exit,40690,6,2022
Allawah Station,Entry,41610,7,2022
Allawah Station,Exit,35980,7,2022
Allawah Station,Entry,46090,8,2022
Allawah Station,Exit,37980,8,2022
Allawah Station,Entry,45480,9,2022
Allawah Station,Exit,38420,9,2022
Allawah Station,Entry,48210,10,2022
Allawah Station,Exit,42100,10,2022
Allawah Station,Entry,39640,11,2022
Allawah Station,Exit,34980,11,2022
Allawah Station,Entry,47800,12,2022
Allawah Station,Exit,41390,12,2022
Allawah Station,Entry,43910,1,2023
Allawah Station,Exit,39140,1,2023
Allawah Station,Entry,52550,2,2023
Allawah Station,Exit,46500,2,2023
Allawah Station,Entry,60070,3,2023
Allawah Station,Exit,52230,3,2023
Allawah Station,Entry,50110,4,2023
Allawah Station,Exit,44280,4,2023
Allawah Station,Entry,56590,5,2023
Allawah Station,Exit,50930,5,2023
Allawah Station,Entry,58210,6,2023
Allawah Station,Exit,52420,6,2023
Allawah Station,Entry,54790,7,2023
Allawah Station,Exit,49480,7,2023
Allawah Station,Entry,64640,8,2023
Allawah Station,Exit,58530,8,2023
Allawah Station,Entry,61410,9,2023
Allawah Station,Exit,55130,9,2023
Allawah Station,Entry,59990,10,2023
Allawah Station,Exit,53740,10,2023
Allawah Station,Entry,63210,11,2023
Allawah Station,Exit,56240,11,2023
Allawah Station,Entry,57370,12,2023
Allawah Station,Exit,50270,12,2023
Allawah Station,Entry,55870,1,2024
Allawah Station,Exit,50000,1,2024
Allawah Station,Entry,60160,2,2024
Allawah Station,Exit,53620,2,2024
Allawah Station,Entry,67600,3,2024
Allawah Station,Exit,59420,3,2024
Allawah Station,Entry,60400,4,2024
Allawah Station,Exit,53870,4,2024
Allawah Station,Entry,67880,5,2024
Allawah Station,Exit,59690,5,2024
Allawah Station,Entry,58470,6,2024
Allawah Station,Exit,51580,6,2024
Allawah Station,Entry,63274,10,2024
Allawah Station,Exit,56147,10,2024
Allawah Station,Entry,61103,11,2024
Allawah Station,Exit,55064,11,2024
Allawah Station,Entry,54328,12,2024
Allawah Station,Exit,47966,12,2024
Allawah Station,Entry,46319,1,2025
Allawah Station,Exit,42699,1,2025
Allawah Station,Entry,54471,2,2025
Allawah Station,Exit,49029,2,2025
Allawah Station,Entry,61982,3,2025
Allawah Station,Exit,55981,3,2025
Allawah Station,Entry,57225,4,2025
Allawah Station,Exit,51016,4,2025
Allawah Station,Entry,60942,5,2025
Allawah Station,Exit,54277,5,2025
Allawah Station,Entry,57513,6,2025
Allawah Station,Exit,51985,6,2025
Allawah Station,Entry,58917,7,2025
Allawah Station,Exit,52867,7,2025
Allawah Station,Entry,59301,8,2025
Allawah Station,Exit,53393,8,2025
Allawah Station,Entry,58671,9,2025
Allawah Station,Exit,52104,9,2025
Arncliffe Station,Entry,52950,7,2016
Arncliffe Station,Exit,47040,7,2016
Arncliffe Station,Entry,62060,8,2016
Arncliffe Station,Exit,55850,8,2016
Arncliffe Station,Entry,58920,9,2016
Arncliffe Station,Exit,52360,9,2016
Arncliffe Station,Entry,56310,10,2016
Arncliffe Station,Exit,50140,10,2016
Arncliffe Station,Entry,62360,11,2016
Arncliffe Station,Exit,55660,11,2016
Arncliffe Station,Entry,56330,12,2016
Arncliffe Station,Exit,49010,12,2016
Arncliffe Station,Entry,50840,1,2017
Arncliffe Station,Exit,46080,1,2017
Arncliffe Station,Entry,56580,2,2017
Arncliffe Station,Exit,50940,2,2017
Arncliffe Station,Entry,70050,3,2017
Arncliffe Station,Exit,62880,3,2017
Arncliffe Station,Entry,58620,4,2017
Arncliffe Station,Exit,52550,4,2017
Arncliffe Station,Entry,70060,5,2017
Arncliffe Station,Exit,63860,5,2017
Arncliffe Station,Entry,62320,6,2017
Arncliffe Station,Exit,55440,6,2017
Arncliffe Station,Entry,66660,7,2017
Arncliffe Station,Exit,59700,7,2017
Arncliffe Station,Entry,69990,8,2017
Arncliffe Station,Exit,63300,8,2017
Arncliffe Station,Entry,66100,9,2017
Arncliffe Station,Exit,59560,9,2017
Arncliffe Station,Entry,69100,10,2017
Arncliffe Station,Exit,62600,10,2017
Arncliffe Station,Entry,66310,11,2017
Arncliffe Station,Exit,60230,11,2017
Arncliffe Station,Entry,59030,12,2017
Arncliffe Station,Exit,52000,12,2017
Arncliffe Station,Entry,58010,1,2018
Arncliffe Station,Exit,52220,1,2018
Arncliffe Station,Entry,61960,2,2018
Arncliffe Station,Exit,55650,2,2018
Arncliffe Station,Entry,71790,3,2018
Arncliffe Station,Exit,64000,3,2018
Arncliffe Station,Entry,70090,4,2018
Arncliffe Station,Exit,62450,4,2018
Arncliffe Station,Entry,78130,5,2018
Arncliffe Station,Exit,70320,5,2018
Arncliffe Station,Entry,68900,6,2018
Arncliffe Station,Exit,62220,6,2018
Arncliffe Station,Entry,71250,7,2018
Arncliffe Station,Exit,64440,7,2018
Arncliffe Station,Entry,77790,8,2018
Arncliffe Station,Exit,70620,8,2018
Arncliffe Station,Entry,73640,9,2018
Arncliffe Station,Exit,65270,9,2018
Arncliffe Station,Entry,74460,10,2018
Arncliffe Station,Exit,66990,10,2018
Arncliffe Station,Entry,75430,11,2018
Arncliffe Station,Exit,67120,11,2018
Arncliffe Station,Entry,61820,12,2018
Arncliffe Station,Exit,54270,12,2018
Arncliffe Station,Entry,65060,1,2019
Arncliffe Station,Exit,58930,1,2019
Arncliffe Station,Entry,69410,2,2019
Arncliffe Station,Exit,61700,2,2019
Arncliffe Station,Entry,75650,3,2019
Arncliffe Station,Exit,67350,3,2019
Arncliffe Station,Entry,69840,4,2019
Arncliffe Station,Exit,61590,4,2019
Arncliffe Station,Entry,80990,5,2019
Arncliffe Station,Exit,71780,5,2019
Arncliffe Station,Entry,65930,6,2019
Arncliffe Station,Exit,59170,6,2019
Arncliffe Station,Entry,72710,7,2019
Arncliffe Station,Exit,65160,7,2019
Arncliffe Station,Entry,71040,8,2019
Arncliffe Station,Exit,63230,8,2019
Arncliffe Station,Entry,70110,9,2019
Arncliffe Station,Exit,62730,9,2019
Arncliffe Station,Entry,73430,10,2019
Arncliffe Station,Exit,66230,10,2019
Arncliffe Station,Entry,71970,11,2019
Arncliffe Station,Exit,64140,11,2019
Arncliffe Station,Entry,57750,12,2019
Arncliffe Station,Exit,50840,12,2019
Arncliffe Station,Entry,60880,1,2020
Arncliffe Station,Exit,54830,1,2020
Arncliffe Station,Entry,64010,2,2020
Arncliffe Station,Exit,56760,2,2020
Arncliffe Station,Entry,50300,3,2020
Arncliffe Station,Exit,45510,3,2020
Arncliffe Station,Entry,17970,4,2020
Arncliffe Station,Exit,17190,4,2020
Arncliffe Station,Entry,24950,5,2020
Arncliffe Station,Exit,23280,5,2020
Arncliffe Station,Entry,31200,6,2020
Arncliffe Station,Exit,28720,6,2020
Arncliffe Station,Entry,36790,7,2020
Arncliffe Station,Exit,33630,7,2020
Arncliffe Station,Entry,33110,8,2020
Arncliffe Station,Exit,30360,8,2020
Arncliffe Station,Entry,35370,9,2020
Arncliffe Station,Exit,32450,9,2020
Arncliffe Station,Entry,36810,10,2020
Arncliffe Station,Exit,32870,10,2020
Arncliffe Station,Entry,38120,11,2020
Arncliffe Station,Exit,34270,11,2020
Arncliffe Station,Entry,32340,12,2020
Arncliffe Station,Exit,28930,12,2020
Arncliffe Station,Entry,31210,1,2021
Arncliffe Station,Exit,28200,1,2021
Arncliffe Station,Entry,36100,2,2021
Arncliffe Station,Exit,32700,2,2021
Arncliffe Station,Entry,41970,3,2021
Arncliffe Station,Exit,37310,3,2021
Arncliffe Station,Entry,40500,4,2021
Arncliffe Station,Exit,35990,4,2021
Arncliffe Station,Entry,43290,5,2021
Arncliffe Station,Exit,38960,5,2021
Arncliffe Station,Entry,35640,6,2021
Arncliffe Station,Exit,32070,6,2021
Arncliffe Station,Entry,13490,7,2021
Arncliffe Station,Exit,12540,7,2021
Arncliffe Station,Entry,11640,8,2021
Arncliffe Station,Exit,10760,8,2021
Arncliffe Station,Entry,11520,9,2021
Arncliffe Station,Exit,10340,9,2021
Arncliffe Station,Entry,21820,10,2021
Arncliffe Station,Exit,19180,10,2021
Arncliffe Station,Entry,30320,11,2021
Arncliffe Station,Exit,27040,11,2021
Arncliffe Station,Entry,28700,12,2021
Arncliffe Station,Exit,24830,12,2021
Arncliffe Station,Entry,20190,1,2022
Arncliffe Station,Exit,17870,1,2022
Arncliffe Station,Entry,22470,2,2022
Arncliffe Station,Exit,19810,2,2022
Arncliffe Station,Entry,32030,3,2022
Arncliffe Station,Exit,28170,3,2022
Arncliffe Station,Entry,31430,4,2022
Arncliffe Station,Exit,28220,4,2022
Arncliffe Station,Entry,37360,5,2022
Arncliffe Station,Exit,33390,5,2022
Arncliffe Station,Entry,38110,6,2022
Arncliffe Station,Exit,33250,6,2022
Arncliffe Station,Entry,34130,7,2022
Arncliffe Station,Exit,29360,7,2022
Arncliffe Station,Entry,37850,8,2022
Arncliffe Station,Exit,30420,8,2022
Arncliffe Station,Entry,37690,9,2022
Arncliffe Station,Exit,31560,9,2022
Arncliffe Station,Entry,41700,10,2022
Arncliffe Station,Exit,35920,10,2022
Arncliffe Station,Entry,35100,11,2022
Arncliffe Station,Exit,31300,11,2022
Arncliffe Station,Entry,43550,12,2022
Arncliffe Station,Exit,37720,12,2022
Arncliffe Station,Entry,39760,1,2023
Arncliffe Station,Exit,36130,1,2023
Arncliffe Station,Entry,48380,2,2023
Arncliffe Station,Exit,43760,2,2023
Arncliffe Station,Entry,54110,3,2023
Arncliffe Station,Exit,48390,3,2023
Arncliffe Station,Entry,45400,4,2023
Arncliffe Station,Exit,40360,4,2023
Arncliffe Station,Entry,52550,5,2023
Arncliffe Station,Exit,47870,5,2023
Arncliffe Station,Entry,53460,6,2023
Arncliffe Station,Exit,48220,6,2023
Arncliffe Station,Entry,50700,7,2023
Arncliffe Station,Exit,45570,7,2023
Arncliffe Station,Entry,61030,8,2023
Arncliffe Station,Exit,55290,8,2023
Arncliffe Station,Entry,58450,9,2023
Arncliffe Station,Exit,52590,9,2023
Arncliffe Station,Entry,57220,10,2023
Arncliffe Station,Exit,51580,10,2023
Arncliffe Station,Entry,60130,11,2023
Arncliffe Station,Exit,54260,11,2023
Arncliffe Station,Entry,53080,12,2023
Arncliffe Station,Exit,46520,12,2023
Arncliffe Station,Entry,51870,1,2024
Arncliffe Station,Exit,47310,1,2024
Arncliffe Station,Entry,54460,2,2024
Arncliffe Station,Exit,48860,2,2024
Arncliffe Station,Entry,60140,3,2024
Arncliffe Station,Exit,53860,3,2024
Arncliffe Station,Entry,54080,4,2024
Arncliffe Station,Exit,49590,4,2024
Arncliffe Station,Entry,60520,5,2024
Arncliffe Station,Exit,55010,5,2024
Arncliffe Station,Entry,51760,6,2024
Arncliffe Station,Exit,46910,6,2024
Arncliffe Station,Entry,59748,10,2024
Arncliffe Station,Exit,53814,10,2024
Arncliffe Station,Entry,58465,11,2024
Arncliffe Station,Exit,52697,11,2024
Arncliffe Station,Entry,49441,12,2024
Arncliffe Station,Exit,43941,12,2024
Arncliffe Station,Entry,43694,1,2025
Arncliffe Station,Exit,39714,1,2025
Arncliffe Station,Entry,51112,2,2025
Arncliffe Station,Exit,46393,2,2025
Arncliffe Station,Entry,58683,3,2025
Arncliffe Station,Exit,53529,3,2025
Arncliffe Station,Entry,53544,4,2025
Arncliffe Station,Exit,48311,4,2025
Arncliffe Station,Entry,60557,5,2025
Arncliffe Station,Exit,55953,5,2025
Arncliffe Station,Entry,53448,6,2025
Arncliffe Station,Exit,48139,6,2025
Arncliffe Station,Entry,57570,7,2025
Arncliffe Station,Exit,52366,7,2025
Arncliffe Station,Entry,52918,8,2025
Arncliffe Station,Exit,48156,8,2025
Arncliffe Station,Entry,52550,9,2025
Arncliffe Station,Exit,47188,9,2025
Artarmon Station,Entry,143790,7,2016
Artarmon Station,Exit,134540,7,2016
Artarmon Station,Entry,169000,8,2016
Artarmon Station,Exit,158160,8,2016
Artarmon Station,Entry,152000,9,2016
Artarmon Station,Exit,142030,9,2016
Artarmon Station,Entry,153070,10,2016
Artarmon Station,Exit,143130,10,2016
Artarmon Station,Entry,160000,11,2016
Artarmon Station,Exit,149290,11,2016
Artarmon Station,Entry,137460,12,2016
Artarmon Station,Exit,124120,12,2016
Artarmon Station,Entry,131960,1,2017
Artarmon Station,Exit,124780,1,2017
Artarmon Station,Entry,144730,2,2017
Artarmon Station,Exit,135250,2,2017
Artarmon Station,Entry,172480,3,2017
Artarmon Station,Exit,160210,3,2017
Artarmon Station,Entry,135980,4,2017
Artarmon Station,Exit,127180,4,2017
Artarmon Station,Entry,175830,5,2017
Artarmon Station,Exit,163810,5,2017
Artarmon Station,Entry,161690,6,2017
Artarmon Station,Exit,150790,6,2017
Artarmon Station,Entry,148650,7,2017
Artarmon Station,Exit,139750,7,2017
Artarmon Station,Entry,169770,8,2017
Artarmon Station,Exit,158460,8,2017
Artarmon Station,Entry,157660,9,2017
Artarmon Station,Exit,147020,9,2017
Artarmon Station,Entry,159870,10,2017
Artarmon Station,Exit,149800,10,2017
Artarmon Station,Entry,158730,11,2017
Artarmon Station,Exit,147680,11,2017
Artarmon Station,Entry,145020,12,2017
Artarmon Station,Exit,132850,12,2017
Artarmon Station,Entry,135800,1,2018
Artarmon Station,Exit,129610,1,2018
Artarmon Station,Entry,139110,2,2018
Artarmon Station,Exit,129240,2,2018
Artarmon Station,Entry,167020,3,2018
Artarmon Station,Exit,154020,3,2018
Artarmon Station,Entry,150210,4,2018
Artarmon Station,Exit,139630,4,2018
Artarmon Station,Entry,168650,5,2018
Artarmon Station,Exit,156520,5,2018
Artarmon Station,Entry,157680,6,2018
Artarmon Station,Exit,146620,6,2018
Artarmon Station,Entry,156550,7,2018
Artarmon Station,Exit,147800,7,2018
Artarmon Station,Entry,164160,8,2018
Artarmon Station,Exit,152870,8,2018
Artarmon Station,Entry,155610,9,2018
Artarmon Station,Exit,145260,9,2018
Artarmon Station,Entry,144090,10,2018
Artarmon Station,Exit,133130,10,2018
Artarmon Station,Entry,147230,11,2018
Artarmon Station,Exit,135080,11,2018
Artarmon Station,Entry,130250,12,2018
Artarmon Station,Exit,118710,12,2018
Artarmon Station,Entry,117600,1,2019
Artarmon Station,Exit,111510,1,2019
Artarmon Station,Entry,138130,2,2019
Artarmon Station,Exit,125800,2,2019
Artarmon Station,Entry,154850,3,2019
Artarmon Station,Exit,142250,3,2019
Artarmon Station,Entry,138460,4,2019
Artarmon Station,Exit,128370,4,2019
Artarmon Station,Entry,164720,5,2019
Artarmon Station,Exit,152490,5,2019
Artarmon Station,Entry,142640,6,2019
Artarmon Station,Exit,132220,6,2019
Artarmon Station,Entry,147590,7,2019
Artarmon Station,Exit,138720,7,2019
Artarmon Station,Entry,151880,8,2019
Artarmon Station,Exit,141790,8,2019
Artarmon Station,Entry,145280,9,2019
Artarmon Station,Exit,135550,9,2019
Artarmon Station,Entry,154390,10,2019
Artarmon Station,Exit,144650,10,2019
Artarmon Station,Entry,148000,11,2019
Artarmon Station,Exit,136710,11,2019
Artarmon Station,Entry,136960,12,2019
Artarmon Station,Exit,126700,12,2019
Artarmon Station,Entry,127250,1,2020
Artarmon Station,Exit,121790,1,2020
Artarmon Station,Entry,133300,2,2020
Artarmon Station,Exit,123770,2,2020
Artarmon Station,Entry,93330,3,2020
Artarmon Station,Exit,87810,3,2020
Artarmon Station,Entry,25920,4,2020
Artarmon Station,Exit,25400,4,2020
Artarmon Station,Entry,39240,5,2020
Artarmon Station,Exit,38530,5,2020
Artarmon Station,Entry,62680,6,2020
Artarmon Station,Exit,60370,6,2020
Artarmon Station,Entry,67160,7,2020
Artarmon Station,Exit,64560,7,2020
Artarmon Station,Entry,68400,8,2020
Artarmon Station,Exit,65340,8,2020
Artarmon Station,Entry,71820,9,2020
Artarmon Station,Exit,68680,9,2020
Artarmon Station,Entry,70690,10,2020
Artarmon Station,Exit,67650,10,2020
Artarmon Station,Entry,79640,11,2020
Artarmon Station,Exit,75750,11,2020
Artarmon Station,Entry,73400,12,2020
Artarmon Station,Exit,69570,12,2020
Artarmon Station,Entry,58740,1,2021
Artarmon Station,Exit,56740,1,2021
Artarmon Station,Entry,83750,2,2021
Artarmon Station,Exit,79850,2,2021
Artarmon Station,Entry,93940,3,2021
Artarmon Station,Exit,88890,3,2021
Artarmon Station,Entry,90420,4,2021
Artarmon Station,Exit,85450,4,2021
Artarmon Station,Entry,97600,5,2021
Artarmon Station,Exit,93240,5,2021
Artarmon Station,Entry,76220,6,2021
Artarmon Station,Exit,72740,6,2021
Artarmon Station,Entry,21450,7,2021
Artarmon Station,Exit,21280,7,2021
Artarmon Station,Entry,20430,8,2021
Artarmon Station,Exit,20170,8,2021
Artarmon Station,Entry,21270,9,2021
Artarmon Station,Exit,20900,9,2021
Artarmon Station,Entry,43140,10,2021
Artarmon Station,Exit,41470,10,2021
Artarmon Station,Entry,65710,11,2021
Artarmon Station,Exit,62780,11,2021
Artarmon Station,Entry,58760,12,2021
Artarmon Station,Exit,55270,12,2021
Artarmon Station,Entry,43760,1,2022
Artarmon Station,Exit,43040,1,2022
Artarmon Station,Entry,56480,2,2022
Artarmon Station,Exit,54600,2,2022
Artarmon Station,Entry,64560,3,2022
Artarmon Station,Exit,60380,3,2022
Artarmon Station,Entry,64610,4,2022
Artarmon Station,Exit,61410,4,2022
Artarmon Station,Entry,82050,5,2022
Artarmon Station,Exit,77730,5,2022
Artarmon Station,Entry,84850,6,2022
Artarmon Station,Exit,80900,6,2022
Artarmon Station,Entry,69640,7,2022
Artarmon Station,Exit,65800,7,2022
Artarmon Station,Entry,79450,8,2022
Artarmon Station,Exit,69930,8,2022
Artarmon Station,Entry,78160,9,2022
Artarmon Station,Exit,71340,9,2022
Artarmon Station,Entry,68470,10,2022
Artarmon Station,Exit,65080,10,2022
Artarmon Station,Entry,70060,11,2022
Artarmon Station,Exit,66040,11,2022
Artarmon Station,Entry,87560,12,2022
Artarmon Station,Exit,80940,12,2022
Artarmon Station,Entry,76620,1,2023
Artarmon Station,Exit,74070,1,2023
Artarmon Station,Entry,87290,2,2023
Artarmon Station,Exit,83000,2,2023
Artarmon Station,Entry,108140,3,2023
Artarmon Station,Exit,101310,3,2023
Artarmon Station,Entry,88410,4,2023
Artarmon Station,Exit,83690,4,2023
Artarmon Station,Entry,105220,5,2023
Artarmon Station,Exit,100340,5,2023
Artarmon Station,Entry,105020,6,2023
Artarmon Station,Exit,99620,6,2023
Artarmon Station,Entry,101210,7,2023
Artarmon Station,Exit,95530,7,2023
Artarmon Station,Entry,108240,8,2023
Artarmon Station,Exit,101430,8,2023
Artarmon Station,Entry,104060,9,2023
Artarmon Station,Exit,98720,9,2023
Artarmon Station,Entry,105870,10,2023
Artarmon Station,Exit,100730,10,2023
Artarmon Station,Entry,109880,11,2023
Artarmon Station,Exit,104210,11,2023
Artarmon Station,Entry,92420,12,2023
Artarmon Station,Exit,85520,12,2023
Artarmon Station,Entry,84080,1,2024
Artarmon Station,Exit,80260,1,2024
Artarmon Station,Entry,108860,2,2024
Artarmon Station,Exit,101410,2,2024
Artarmon Station,Entry,112890,3,2024
Artarmon Station,Exit,105210,3,2024
Artarmon Station,Entry,95710,4,2024
Artarmon Station,Exit,89850,4,2024
Artarmon Station,Entry,112530,5,2024
Artarmon Station,Exit,106090,5,2024
Artarmon Station,Entry,102450,6,2024
Artarmon Station,Exit,96370,6,2024
Artarmon Station,Entry,102744,10,2024
Artarmon Station,Exit,98111,10,2024
Artarmon Station,Entry,101996,11,2024
Artarmon Station,Exit,95886,11,2024
Artarmon Station,Entry,89961,12,2024
Artarmon Station,Exit,84083,12,2024
Artarmon Station,Entry,78372,1,2025
Artarmon Station,Exit,74882,1,2025
Artarmon Station,Entry,92454,2,2025
Artarmon Station,Exit,87593,2,2025
Artarmon Station,Entry,106245,3,2025
Artarmon Station,Exit,100482,3,2025
Artarmon Station,Entry,89971,4,2025
Artarmon Station,Exit,85170,4,2025
Artarmon Station,Entry,101297,5,2025
Artarmon Station,Exit,95218,5,2025
Artarmon Station,Entry,99205,6,2025
Artarmon Station,Exit,95536,6,2025
Artarmon Station,Entry,93827,7,2025
Artarmon Station,Exit,90089,7,2025
Artarmon Station,Entry,98682,8,2025
Artarmon Station,Exit,94248,8,2025
Artarmon Station,Entry,93270,9,2025
Artarmon Station,Exit,88557,9,2025
Ashfield Station,Entry,310650,7,2016
Ashfield Station,Exit,302430,7,2016
Ashfield Station,Entry,354970,8,2016
Ashfield Station,Exit,346580,8,2016
Ashfield Station,Entry,334870,9,2016
Ashfield Station,Exit,327050,9,2016
Ashfield Station,Entry,330180,10,2016
Ashfield Station,Exit,323140,10,2016
Ashfield Station,Entry,341310,11,2016
Ashfield Station,Exit,332370,11,2016
Ashfield Station,Entry,293530,12,2016
Ashfield Station,Exit,283600,12,2016
Ashfield Station,Entry,285980,1,2017
Ashfield Station,Exit,283700,1,2017
Ashfield Station,Entry,311260,2,2017
Ashfield Station,Exit,304030,2,2017
Ashfield Station,Entry,357340,3,2017
Ashfield Station,Exit,346900,3,2017
Ashfield Station,Entry,316250,4,2017
Ashfield Station,Exit,307040,4,2017
Ashfield Station,Entry,378500,5,2017
Ashfield Station,Exit,367070,5,2017
Ashfield Station,Entry,346370,6,2017
Ashfield Station,Exit,337290,6,2017
Ashfield Station,Entry,341990,7,2017
Ashfield Station,Exit,334410,7,2017
Ashfield Station,Entry,374800,8,2017
Ashfield Station,Exit,364250,8,2017
Ashfield Station,Entry,350270,9,2017
Ashfield Station,Exit,341580,9,2017
Ashfield Station,Entry,337450,10,2017
Ashfield Station,Exit,328870,10,2017
Ashfield Station,Entry,352410,11,2017
Ashfield Station,Exit,345720,11,2017
Ashfield Station,Entry,296930,12,2017
Ashfield Station,Exit,286480,12,2017
Ashfield Station,Entry,294350,1,2018
Ashfield Station,Exit,292210,1,2018
Ashfield Station,Entry,315070,2,2018
Ashfield Station,Exit,307820,2,2018
Ashfield Station,Entry,362460,3,2018
Ashfield Station,Exit,353420,3,2018
Ashfield Station,Entry,312190,4,2018
Ashfield Station,Exit,305000,4,2018
Ashfield Station,Entry,377520,5,2018
Ashfield Station,Exit,368550,5,2018
Ashfield Station,Entry,333430,6,2018
Ashfield Station,Exit,330120,6,2018
Ashfield Station,Entry,330570,7,2018
